category,mediaType,provider,query,reason
TV,series,tmdb,Le Temps des samouraïs Les origines sanglantes du Japon (2021),no tmdb match
Films,movie,tmdb,Le Dernier Samaritain,no tmdb match
Films,movie,tmdb,Le Dernier Samaritain,no tmdb match
Films,movie,tmdb,Le Dernier Samaritain,no tmdb match
Films,movie,tmdb,Le Dernier Samaritain,no tmdb match
Films,movie,tmdb,Le Dernier Samaritain,no tmdb match
Films,movie,tmdb,Le Dernier Samaritain,no tmdb match
Films,movie,tmdb,Le Dernier Samaritain,no tmdb match
Films,movie,tmdb,Le Dernier Samaritain,no tmdb match
Films,movie,tmdb,Le Dernier Samaritain,no tmdb match
Films,movie,tmdb,Le Dernier Samaritain,no tmdb match
Films,movie,tmdb,Le Dernier Samaritain,no tmdb match
Films,movie,tmdb,Le Dernier Samaritain,no tmdb match
Films,movie,tmdb,Le Dernier Samaritain,no tmdb match
Films,movie,tmdb,Le Dernier Samaritain,no tmdb match
Films,movie,tmdb,Le Dernier Samaritain,no tmdb match
TV,series,tmdb,E M6,no tmdb match
Movies,movie,tmdb,Salut l'ami Adieu le tresor (1981),no tmdb match
TV,series,fanart,Wakfu OAV The Quest for the Six Dofus Eliatropes,no fanart match
TV,series,fanart,B R I,no fanart match
Movies,movie,fanart,Les Révoltés de l'an (2000),no fanart match
Séries TV,series,fanart,B R I,no fanart match
Séries TV,series,fanart,B R I,no fanart match
Séries TV,series,fanart,B R I,no fanart match
Séries TV,series,fanart,B R I,no fanart match
Séries TV,series,fanart,B R I,no fanart match
Séries TV,series,fanart,B R I,no fanart match
Séries TV,series,fanart,B R I,no fanart match
Séries TV,series,fanart,B R I,no fanart match
Séries TV,series,fanart,B R I,no fanart match
Séries TV,series,fanart,B R I,no fanart match
Séries TV,series,fanart,B R I,no fanart match
Séries TV,series,fanart,B R I,no fanart match
Séries TV,series,fanart,B R I,no fanart match
Séries TV,series,fanart,B R I,no fanart match
Séries TV,series,fanart,B R I,no fanart match
Movies,movie,tmdb,A L Instinct Dans Les Limbes (2025),no tmdb match
TV,series,fanart,B R I,no fanart match
TV,series,fanart,B R I,no fanart match
TV,series,fanart,B R I,no fanart match
TV,series,fanart,B R I,no fanart match
TV,series,fanart,B R I,no fanart match
TV,series,fanart,B R I,no fanart match
TV,series,fanart,B R I,no fanart match
TV,series,fanart,B R I,no fanart match
TV,series,tmdb,The Office L'intégrale de la série (2005),no tmdb match
TV,series,fanart,B R I,no fanart match
TV,series,fanart,B R I,no fanart match
Movies,movie,tmdb,A L Instinct Dans Les Limbes (2025),no tmdb match
Films Concert & Spectacle,movie,fanart,Les Cowboys Fringants Live Quebec (2023),no fanart match
Films Concert & Spectacle,movie,fanart,Jamiroquai Live At The O2 Arena (2025),no fanart match
Films Concert & Spectacle,movie,tmdb,Induction Metal Hammer Paradise (2025),no tmdb match
Films Concert & Spectacle,movie,tmdb,Eisbrecher Hellfest (2025),no tmdb match
Films Concert & Spectacle,movie,tmdb,Deathstar M Era Luna Festival (2024),no tmdb match
Films Concert & Spectacle,movie,fanart,Corvus Corax M Era Luna Festival (2025),no fanart match
PC/Games,game,igdb,Resident Evil 4 : 3 OSTs (2023),no igdb match
PC/Games,game,igdb,Resident Evil 4 : 3 OSTs (2023),no igdb match
PC/Games,game,igdb,Resident Evil 4 : 3 OSTs (2023),no igdb match
PC/Games,game,igdb,Resident Evil 4 : 3 OSTs (2023),no igdb match
